BSPlotNumber,Species,basal_area,I,comp,plotID,spID
BS159,LIDE,0.15343852679397912,0,80.70866509363302,48,10
BS159,LIDE,0.0011663162726452108,1,0.6134823594113809,48,10
BS159,LIDE,7.484844497177681e-4,0,0.39370282055154604,48,10
BS159,LIDE,1.7671458676442585e-4,0,0.092951872638088,48,10
BS159,LIDE,2.544690049407733e-4,0,0.13385069659884674,48,10
BS159,LIDE,0.22668554491058857,0,119.23659662296959,48,10
BS159,LIDE,7.068583470577034e-4,1,0.371807490552352,48,10
BS159,LIDE,0.0021158626521927256,1,1.1129437550533736,48,10
BS159,LIDE,0.03462113644072291,1,18.210717767820253,48,10
BS159,LIDE,0.25967226777328134,0,136.58761284874598,48,10
BS159,LIDE,1.5393804002589983e-4,0,0.08097140905362331,48,10
BS159,LIDE,0.20749905317695225,0,109.14450197107688,48,10
BS159,LIDE,0.002196758663022663,0,1.1554950567499207,48,10
BS159,LIDE,9.621127501618741e-4,0,0.5060713065851458,48,10
BS159,LIDE,9.432631942403355e-4,0,0.49615644017041644,48,10
BS159,LIDE,7.853981633974483e-5,0,0.04131194339470578,48,10
BS159,LIDE,0.013182122774462773,1,6.933796579367418,48,10
BS159,LIDE,0.02692894682840831,0,14.16462603174277,48,10
BS159,LIDE,0.0012621348485796994,1,0.6638829303529219,48,10
BS159,LIDE,0.05949155468286652,0,31.29255776318779,48,10
BS159,LIDE,9.0792027688745e-4,0,0.4775660656427987,48,10
BS159,LIDE,5.379977419272521e-4,1,0.28298681225373457,48,10
BS159,LIDE,6.67588438887831e-4,0,0.3511515188549991,48,10
BS167,LIDE,4.5238934211693025e-4,0,0.2379567939535053,49,10
BS167,LIDE,0.17088771779018017,0,89.88693955763476,49,10
BS167,SESE,0.004417864669110647,0,0.2703733177495716,49,24
BS167,LIDE,2.835287369864788e-4,0,0.14913611565488785,49,10
BS167,LIDE,9.503317777109126e-5,1,0.049987451507594004,49,10
BS167,LIDE,1.3273228961416876e-4,0,0.06981718433705277,49,10
BS167,UMCA,1.3273228961416876e-4,0,0.10353118589905164,49,26
BS167,LIDE,1.7671458676442585e-4,1,0.092951872638088,49,10
BS167,LIDE,1.3273228961416876e-4,0,0.06981718433705277,49,10
BS167,LIDE,4.3118359170519913e-4,1,0.22680256923693473,49,10
BS167,LIDE,1.1309733552923256e-4,1,0.059489198488376326,49,10
BS167,LIDE,9.503317777109126e-5,1,0.049987451507594004,49,10
BS167,LIDE,1.1309733552923256e-4,1,0.059489198488376326,49,10
BS167,LIDE,2.269800692218625e-4,1,0.11939151641069967,49,10
BS167,LIDE,2.544690049407733e-4,0,0.13385069659884674,49,10
BS167,LIDE,9.503317777109126e-5,0,0.049987451507594004,49,10
BS167,LIDE,1.3273228961416876e-4,1,0.06981718433705277,49,10
BS167,LIDE,1.3273228961416876e-4,1,0.06981718433705277,49,10
BS167,LIDE,4.908738521234052e-4,1,0.25819964621691116,49,10
BS167,LIDE,7.853981633974483e-5,0,0.04131194339470578,49,10
BS167,LIDE,0.0026554311904467727,1,1.3967568061750024,49,10
BS167,LIDE,0.006298107872284136,1,3.3128047408214556,49,10
BS167,LIDE,1.5393804002589983e-4,1,0.08097140905362331,49,10
BS167,LIDE,3.141592653589793e-4,0,0.16524777357882312,49,10
BS167,LIDE,0.0026145904859501056,1,1.3752745956097556,49,10
BS167,SESE,0.003934059400457818,0,0.24076443530801847,49,24
BS167,SESE,0.9755014326533104,0,59.70068767838259,49,24
BS167,LIDE,0.004192455396215579,1,2.2052315384093943,49,10
BS167,LIDE,0.005756183139539899,1,3.0277523313979873,49,10
BS167,LIDE,7.853981633974483e-5,0,0.04131194339470578,49,10
BS167,LIDE,0.04987592496839155,1,26.234736533373955,49,10
BS167,LIDE,2.269800692218625e-4,1,0.11939151641069967,49,10
BS167,LIDE,0.0012566370614359172,0,0.6609910943152925,49,10
BS167,LIDE,0.0019383626672649023,0,1.0195787629813386,49,10
BS167,LIDE,0.0013854423602330987,0,0.7287426814826099,49,10
BS167,SESE,0.0019352210746113128,0,0.11843552976621234,49,24
BS167,LIDE,0.0017357299411083606,1,0.9129939490229977,49,10
BS167,LIDE,4.5238934211693025e-4,0,0.2379567939535053,49,10
BS167,SESE,4.280419990516093e-4,0,0.02619617034195849,49,24
BS167,LIDE,9.503317777109126e-5,0,0.049987451507594004,49,10
BS167,LIDE,0.004780718620600268,0,2.514657994435741,49,10
BS167,LIDE,3.330088212805181e-4,0,0.1751626399935525,49,10
BS167,LIDE,0.0035657076618244147,1,1.8755622301196422,49,10
BS167,SESE,1.3273228961416876e-4,0,0.008123216124387128,49,24
BS167,LIDE,4.1547562843725005e-4,0,0.2185401805579935,49,10
BS167,LIDE,2.544690049407733e-4,0,0.13385069659884674,49,10
BS167,SESE,4.5238934211693025e-4,0,0.02768622773755613,49,24
BS167,LIDE,2.835287369864788e-4,0,0.14913611565488785,49,10
BS167,SESE,0.07076437452211008,0,4.330779720753137,49,24
BS167,LIDE,0.0030449886794919074,1,1.6016640454127433,49,10
BS167,LIDE,9.440485924037328e-4,1,0.49656955960436344,49,10
BS167,LIDE,1.1309733552923256e-4,0,0.059489198488376326,49,10
BS167,LIDE,0.006067986210408685,1,3.1917607466749685,49,10
BS167,LIDE,2.269800692218625e-4,1,0.11939151641069967,49,10
BS167,LIDE,1.7671458676442585e-4,1,0.092951872638088,49,10
BS167,LIDE,0.001032013186704247,1,0.5428389362064339,49,10
BS167,LIDE,0.001288052987971815,0,0.6775158716731747,49,10
BS167,LIDE,1.7671458676442585e-4,0,0.092951872638088,49,10
BS167,LIDE,5.725552611167399e-4,1,0.3011640673474052,49,10
BS167,LIDE,3.141592653589793e-4,1,0.16524777357882312,49,10
BS167,LIDE,2.544690049407733e-4,0,0.13385069659884674,49,10
BS167,LIDE,1.1309733552923256e-4,0,0.059489198488376326,49,10
BS167,LIDE,2.269800692218625e-4,1,0.11939151641069967,49,10
BS167,LIDE,3.8013271108436504e-4,0,0.19994980603037601,49,10
BS167,LIDE,4.71238898038469e-4,0,0.24787166036823471,49,10
BS167,LIDE,9.503317777109126e-5,1,0.049987451507594004,49,10
BS167,LIDE,1.1309733552923256e-4,1,0.059489198488376326,49,10
BS167,LIDE,2.544690049407733e-4,1,0.13385069659884674,49,10
BS167,LIDE,6.848671984825749e-4,1,0.3602401464018344,49,10
BS167,LIDE,1.1309733552923256e-4,0,0.059489198488376326,49,10
BS167,LIDE,3.8013271108436504e-4,1,0.19994980603037601,49,10
BS167,LIDE,1.5393804002589983e-4,1,0.08097140905362331,49,10
BS167,LIDE,0.004264712027248144,1,2.243238526332524,49,10
BS167,LIDE,3.463605900582747e-4,0,0.18218567037065247,49,10
BS167,LIDE,2.544690049407733e-4,1,0.13385069659884674,49,10
BS167,LIDE,0.003959192141686537,1,2.0825350665271185,49,10
BS167,LIDE,2.0106192982974677e-4,1,0.1057585750904468,49,10
BS167,LIDE,7.853981633974483e-5,0,0.04131194339470578,49,10
BS167,LIDE,1.7671458676442585e-4,1,0.092951872638088,49,10
BS167,LIDE,1.7671458676442585e-4,0,0.092951872638088,49,10
BS167,LIDE,3.463605900582747e-4,1,0.18218567037065247,49,10
BS167,LIDE,1.5393804002589983e-4,0,0.08097140905362331,49,10
BS167,LIDE,1.3273228961416876e-4,1,0.06981718433705277,49,10
BS168,LIDE,2.269800692218625e-4,1,0.11939151641069967,50,10
BS168,LIDE,5.230751768227006e-4,1,0.2751375430087405,50,10
BS168,LIDE,0.005246459731494954,0,2.759637818766346,50,10
BS168,LIDE,8.042477193189871e-4,0,0.4230343003617872,50,10
BS168,LIDE,0.030944687637859458,1,16.276905697514074,50,10
BS168,LIDE,0.0028274333882308137,0,1.487229962209408,50,10
BS168,LIDE,0.5004423579480762,0,263.2326802806881,50,10
BS168,SESE,0.711809497079761,0,43.56274122128138,50,24
BS168,LIDE,0.0025077763357280523,1,1.3190903525929556,50,10
BS168,SESE,4.3118359170519913e-4,0,0.02638843581235819,50,24
BS168,SESE,5.725552611167399e-4,0,0.03504038198034448,50,24
BS168,LIDE,0.003358362546687489,0,1.766498699557619,50,10
BS168,LIDE,0.12377875055143785,0,65.10762279005631,50,10
BS168,SESE,0.3216990877275948,0,19.687984168928804,50,24
BS168,LIDE,0.009160884177867838,0,4.818625077558483,50,10
BS168,LIDE,4.1547562843725005e-4,0,0.2185401805579935,50,10
BS168,LIDE,1.5393804002589983e-4,1,0.08097140905362331,50,10
BS168,SESE,0.2367197918461543,0,14.487251260984644,50,24
BS168,LIDE,7.853981633974483e-5,1,0.04131194339470578,50,10
BS168,LIDE,1.735729941108361e-4,0,0.09129939490229978,50,10
BS168,LIDE,0.007465209543092746,1,3.926700219666784,50,10
BS168,SESE,0.6736085158102724,0,41.22484116758867,50,24
BS168,LIDE,0.0019045905462388118,0,1.001814627321615,50,10
BS168,LIDE,9.503317777109126e-5,0,0.049987451507594004,50,10
BS168,LIDE,6.60519855417254e-4,0,0.3474334439494756,50,10
BS168,LIDE,0.002948384705394021,0,1.550850355037255,50,10
BS168,LIDE,0.11702118475356622,0,61.553143180375834,50,10
BS168,LIDE,0.026374455725049713,0,13.87296371137615,50,10
BS168,LIDE,0.0010752100856911068,0,0.5655605050735222,50,10
BS168,LIDE,6.848671984825749e-4,0,0.3602401464018344,50,10
BS168,LIDE,2.544690049407733e-4,0,0.13385069659884674,50,10
BS168,LIDE,0.0010759954838545042,0,0.5659736245074691,50,10
BS168,LIDE,0.0011011282250832227,0,0.5791934463937751,50,10
BS168,LIDE,0.0014741923526970103,0,0.7754251775186274,50,10
BS168,LIDE,8.333074513646927e-4,1,0.4383197194178284,50,10
BS168,LIDE,8.042477193189871e-4,0,0.4230343003617872,50,10
BS168,LIDE,2.544690049407733e-4,0,0.13385069659884674,50,10
BS168,LIDE,3.463605900582747e-4,0,0.18218567037065247,50,10
BS168,LIDE,1.7671458676442585e-4,0,0.092951872638088,50,10
BS168,LIDE,1.1309733552923256e-4,0,0.059489198488376326,50,10
BS168,LIDE,4.908738521234052e-4,1,0.25819964621691116,50,10
BS168,LIDE,7.853981633974483e-5,0,0.04131194339470578,50,10
BS168,LIDE,6.60519855417254e-4,0,0.3474334439494756,50,10
BS168,LIDE,0.025759488963109506,1,13.5494911945956,50,10
BS168,LIDE,0.08193980498909237,0,43.100337424262584,50,10
BS168,LIDE,8.827875356587317e-4,0,0.46434624375649286,50,10
BS168,LIDE,0.001219723347756237,0,0.6415744809197806,50,10
BS168,LIDE,3.141592653589793e-4,1,0.16524777357882312,50,10
BS168,LIDE,4.3118359170519913e-4,0,0.22680256923693473,50,10
BS168,LIDE,7.853981633974483e-5,1,0.04131194339470578,50,10
BS168,LIDE,5.568472978487908e-4,0,0.292901678668464,50,10
BS168,LIDE,9.621127501618741e-4,0,0.5060713065851458,50,10
BS168,LIDE,2.544690049407733e-4,0,0.13385069659884674,50,10
BS168,LIDE,8.55298599939821e-4,0,0.44988706356834585,50,10
BS168,LIDE,3.8013271108436504e-4,1,0.19994980603037601,50,10
BS168,LIDE,1.7671458676442585e-4,1,0.092951872638088,50,10
BS168,LIDE,1.7671458676442585e-4,0,0.092951872638088,50,10
BS168,LIDE,0.05881846845683491,0,30.938514408295163,50,10
BS175,QUAG,0.0804247719318987,0,5.5332243089146305,51,16
BS175,TODI,1.7671458676442585e-4,0,0.01599267010218054,51,25
BS175,LIDE,0.0012566370614359172,0,0.6609910943152925,51,10
BS175,ARME,0.06616272668276445,0,1.5812891677180703,51,4
BS175,ARME,0.007238229473870884,0,0.1729936844255141,51,4
BS175,UMCA,0.08211023639054962,1,64.04598438462871,51,26
BS175,UMCA,0.05027255104090727,1,39.21258981190767,51,26
BS175,ARME,0.16550695497274429,0,3.955616223848588,51,4
BS175,QUAG,0.08761587751596574,0,6.027972373098442,51,16
BS175,QUAG,0.2290221044466959,0,15.756720785932679,51,16
BS175,ARME,1.3273228961416876e-4,0,0.003172301721778633,51,4
BS175,QUAG,0.12068742338030551,0,8.30329472856502,51,16
BS175,ARME,2.544690049407733e-4,0,0.006081809218084481,51,4
BS175,UMCA,0.0084948665353068,1,6.625995897539305,51,26
BS175,LIDE,2.269800692218625e-4,1,0.11939151641069967,51,10
BS175,ARME,0.12093403840361229,0,2.8903235178463333,51,4
BS175,LIDE,0.0018723892215395167,1,0.9848767305297857,51,10
BS175,UMCA,0.3473227028084365,1,270.9117081905805,51,26
BS175,UMCA,0.11103723614664103,1,86.60904419438,51,26
BS175,ARME,1.3273228961416876e-4,0,0.003172301721778633,51,4
BS175,HEAR,0.00833228911548353,0,0.3624545765235336,51,8
BS175,ARME,0.2365564290281676,0,5.653698653773205,51,4
BS175,LIDE,0.0202224319111575,1,10.636999185268845,51,10
BS175,LIDE,7.154977268550753e-4,1,0.3763518043257696,51,10
BS175,ARME,0.62611627426779215,0,14.964178955000232,51,4
BS175,TODI,7.068583470577034e-4,0,0.06397068040872216,51,25
BS175,ARME,0.012076282160399167,0,0.2886231436335401,51,4
BS175,ARME,0.44194511734007097,0,10.562488304427696,51,4
BS175,LIDE,0.042638480892684065,1,22.42784094955182,51,10
BS175,LIDE,0.005156138942704249,0,2.7121290838624352,51,10
BS175,LIDE,0.012867963509103793,0,6.768548805788595,51,10
BS175,LIDE,0.01227184630308513,0,6.454991155422778,51,10
BS175,LIDE,1.7671458676442585e-4,0,0.092951872638088,51,10
BS175,LIDE,0.0038484510006474965,0,2.024285226340583,51,10
BS175,LIDE,1.5393804002589983e-4,1,0.08097140905362331,51,10
BS175,LIDE,0.0021142918558659306,0,1.1121175161854795,51,10
BS175,LIDE,7.853981633974483e-5,0,0.04131194339470578,51,10
BS175,ARME,2.0106192982974677e-4,0,0.004805380122930947,51,4
BS175,LIDE,1.3273228961416876e-4,0,0.06981718433705277,51,10
BS176,LIDE,0.17497414443433712,1,92.03639997246133,52,10
BS176,LIDE,0.3216990877275948,1,169.21372014471487,52,10
BS176,QUPA,7.068583470577034e-4,0,0.07916813487046279,52,20
BS176,LIDE,0.02377871479502114,0,12.507603982181118,52,10
BS176,LIDE,4.908738521234052e-4,0,0.25819964621691116,52,10
BS176,LIDE,0.002746537377400877,1,1.4446786605128612,52,10
BS176,ARME,0.4868408325543593,0,11.635495898049186,52,4
BS176,LIDE,0.08112613249181262,0,42.67234569069344,52,10
BS176,QUPA,8.042477193189871e-4,0,0.09007574456372655,52,20
BS176,LIDE,0.27237058527909125,1,143.266927856802,52,10
BS176,QUPA,0.012667686977437443,0,1.4187809414729935,52,20
BS176,QUPA,0.1930202380347203,0,21.618266659888672,52,20
BS176,QUPA,9.503317777109126e-5,0,0.010643715910362221,52,20
BS176,QUPA,2.0106192982974677e-4,0,0.022518936140931638,52,20
BS176,LIDE,8.042477193189871e-4,0,0.4230343003617872,52,10
BS176,QUPA,0.10178760197630929,0,11.40021142134664,52,20
BS176,LIDE,4.1547562843725005e-4,1,0.2185401805579935,52,10
BS176,LIDE,3.604977569994288e-4,1,0.18962182018169954,52,10
BS176,LIDE,0.02746458837584537,0,14.446373485694664,52,10
BS176,QUPA,2.0106192982974677e-4,0,0.022518936140931638,52,20
BS176,QUPA,0.002589457744721387,0,0.29001926740879536,52,20
BS176,QUPA,9.636835464886689e-4,0,0.10793255720673092,52,20
BS176,QUPA,0.0017168803851868222,0,0.19229060314092408,52,20
BS176,CEOL,0.002375829444277281,0,0.12092971871371361,52,6
BS176,LIDE,0.06569227318288937,0,34.55413569419981,52,10
BS176,LIDE,0.1499867018658473,1,78.89300518143568,52,10
BS176,LIDE,1.3273228961416876e-4,0,0.06981718433705277,52,10
BS176,LIDE,2.269800692218625e-4,0,0.11939151641069967,52,10
BS176,LIDE,1.1309733552923256e-4,0,0.059489198488376326,52,10
BS176,LIDE,0.30447216441163516,1,160.1523584805201,52,10
BS176,LIDE,3.141592653589793e-4,0,0.16524777357882312,52,10
BS176,ARME,0.4901669937763475,0,11.714991151254704,52,4
BS176,LIDE,0.6836074198284853,1,359.57750282978327,52,10
BS176,QUPA,7.853981633974483e-5,0,0.008796459430051421,52,20
BS176,LIDE,0.001003738852821939,0,0.52796663658434,52,10
BS176,LIDE,3.463605900582747e-4,0,0.18218567037065247,52,10
BS177,LIDE,0.011485662741524284,0,6.041458602041773,53,10
BS177,LIDE,0.056824342519968776,0,29.889604165503577,53,10
BS177,UMCA,0.0010752100856911068,1,0.8386638668390634,53,26
BS177,ACMA,0.036305030103047045,0,3.993553311335175,53,1
BS177,LIDE,0.005234678759043993,0,2.75344102725714,53,10
BS177,LIDE,0.00292089576967511,1,1.5363911748491077,53,10
BS177,LIDE,6.60519855417254e-4,1,0.3474334439494756,53,10
BS177,LIDE,1.1309733552923256e-4,1,0.059489198488376326,53,10
BS177,SESE,0.6558663712991241,1,40.13902192350639,53,24
BS177,SESE,0.7658496031104859,0,46.869995710361735,53,24
BS177,LIDE,0.0029884400117272908,0,1.571919446168555,53,10
BS177,SESE,0.28790026316394907,0,17.619496105633683,53,24
BS177,SESE,0.0012165817551026475,0,0.07445480341228203,53,24
BS177,LIDE,8.042477193189871e-4,0,0.4230343003617872,53,10
BS177,SESE,6.039711876526377e-4,0,0.03696303668434143,53,24
BS177,LIDE,0.0025572564200220913,0,1.34511687693162,53,10
BS177,LIDE,4.5238934211693025e-4,0,0.2379567939535053,53,10
BS177,SESE,0.7896416696742847,0,48.326070184066225,53,24
BS177,LIDE,0.0026852763206558754,0,1.4124553446649906,53,10
BS177,LIDE,0.009386293450762903,0,4.937190355101287,53,10
BS177,LIDE,2.0106192982974677e-4,0,0.1057585750904468,53,10
BS177,LIDE,0.11185169404208418,0,58.83399106613628,53,10
BS177,LIDE,0.002375829444277281,1,1.2496862876898498,53,10
BS177,LIDE,9.621127501618741e-4,0,0.5060713065851458,53,10
BS177,UMCA,3.463605900582747e-4,1,0.2701612602454543,53,26
BS177,LIDE,0.06953208480373949,0,36.57387660676697,53,10
BS177,LIDE,2.544690049407733e-4,0,0.13385069659884674,53,10
BS177,LIDE,1.7671458676442585e-4,1,0.092951872638088,53,10
BS177,LIDE,9.621127501618741e-4,1,0.5060713065851458,53,10
BS177,LIDE,8.042477193189871e-4,1,0.4230343003617872,53,10
BS177,LIDE,2.835287369864788e-4,0,0.14913611565488785,53,10
BS177,LIDE,2.269800692218625e-4,0,0.11939151641069967,53,10
BS177,LIDE,0.17367116888126077,0,91.35103483154316,53,10
BS177,LIDE,0.0014522012041218817,0,0.7638578333681098,53,10
BS177,LIDE,0.006585563600087603,1,3.4640064536460793,53,10
BS177,LIDE,8.042477193189871e-4,1,0.4230343003617872,53,10
BS177,LIDE,4.908738521234052e-4,0,0.25819964621691116,53,10
BS177,LIDE,3.463605900582747e-4,1,0.18218567037065247,53,10
BS177,LIDE,0.005859855697108362,1,3.0822840966789986,53,10
BS177,LIDE,6.448118921493051e-4,0,0.3391710552705345,53,10
BS177,UMCA,0.024040252383432492,1,18.751396859077342,53,26
BS177,LIDE,0.0013202543126711104,1,0.6944537684650041,53,10
BS177,UMCA,0.05428436485954144,1,42.34180459044232,53,26
BS177,LIDE,0.0015111060663766905,1,0.7948417909141392,53,10
BS177,LIDE,0.013039180308724436,1,6.858608842389053,53,10
BS177,UMCA,0.01941896959000191,1,15.146796280201489,53,26
BS177,LIDE,0.051070515574919075,1,26.863091192407435,53,10
BS177,LIDE,1.7671458676442585e-4,1,0.092951872638088,53,10
BS177,ACMA,0.07793113276311181,0,8.572424603942299,53,1
BS177,UMCA,0.0032617585725896025,1,2.54417168661989,53,26
BS186,QUPA,0.0456167107282872,0,5.109071601568166,54,20
BS186,QUPA,0.015393804002589986,0,1.7241060482900785,54,20
BS186,QUPA,0.027759112687119416,0,3.1090206209573745,54,20
BS186,QUPA,0.020611989400202632,0,2.3085428128226946,54,20
BS186,QUPA,0.02835287369864788,0,3.1755218542485624,54,20
BS186,QUPA,0.03529893505573491,0,3.95348072624231,54,20
BS186,QUPA,0.11140087549629407,0,12.476898055584936,54,20
BS186,QUPA,0.4364072748899555,0,48.877614787675014,54,20
BS186,QUPA,0.34906942832383253,0,39.095775972269244,54,20
BS186,QUPA,0.11363297707666961,0,12.726893432586996,54,20
BS186,QUPA,0.03563272927517884,0,3.99086567882003,54,20
BS186,LOHI,0.0013854423602330987,0,0.09795077486848008,54,11
BS186,QUPA,0.07992290250548773,0,8.951365080614625,54,20
BS186,QUPA,0.09491536804658163,0,10.630521221217142,54,20
BS186,QUPA,0.021903969378991434,0,2.4532445704470405,54,20
BS186,QUPA,0.032047386659269476,0,3.5893073058381813,54,20
BS186,QUPA,0.0191134497044403,0,2.1407063668973136,54,20
BS186,QUPA,0.29837904545999777,0,33.41845309151975,54,20
BS186,QUPA,0.011309733552923255,0,1.2666901579274046,54,20
BS186,QUPA,0.047332020317147214,0,5.301186275520488,54,20
BS186,QUPA,0.047529155256159986,0,5.323265388689919,54,20
BS186,QUPA,0.0191134497044403,0,2.1407063668973136,54,20
BS186,QUPA,0.0084948665353068,0,0.9514250519543617,54,20
BS186,QUPA,0.01093588402714607,0,1.2248190110403598,54,20
BS186,QUPA,0.02955924527762636,0,3.3106354710941526,54,20
BS186,QUPA,0.04861064852715826,0,5.4443926350417255,54,20
BS186,QUPA,0.033653525903417254,0,3.7691949011827326,54,20
BS186,LOHI,5.725552611167399e-4,0,0.04047965696095351,54,11
BS186,QUPA,0.014313881527918494,0,1.6031547311268715,54,20
BS186,QUPA,0.021124069002737767,0,2.3658957283066298,54,20
BS186,QUPA,0.010386890710931252,0,1.1633317596243002,54,20
BS186,QUPA,0.018869190875623696,0,2.113349378069854,54,20
BS186,UMCA,5.30929158456675e-4,1,0.41412474359620655,54,26
BS186,SESE,0.29236446632470015,0,17.89270533907165,54,24
BS186,SESE,0.19690560274904745,0,12.050622888241705,54,24
BS186,SESE,0.11581167158193414,0,7.08767430081437,54,24
BS186,SESE,0.31669217443593606,0,19.381561075479286,54,24
BS186,SESE,0.011349003461093129,0,0.6945590118188996,54,24
BS186,SESE,0.05187476329423806,0,3.1747355136073696,54,24
BS186,SESE,0.10890645092934377,0,6.665074796875839,54,24
BS186,SESE,0.0028274333882308137,0,0.17303892335972582,54,24
BS186,SESE,0.010028749148422018,0,0.6137594478834275,54,24
BS186,SESE,0.22745209351806442,0,13.920068123305542,54,24
BS186,SESE,0.0036316811075498,0,0.22225888378204778,54,24
BS186,UMCA,0.0016619025137490002,1,1.2962839607242203,54,26
BS186,SESE,0.33975146451328514,0,20.79278962821305,54,24
BS186,SESE,0.0013202543126711104,0,0.08079956393547197,54,24
BS187,SESE,0.002642079421669016,0,0.16169526060614378,55,24
BS187,SESE,2.644612330745973,0,161.85027464165356,55,24
BS187,SESE,0.12644674811249898,0,7.7385409844849375,55,24
BS187,SESE,1.1309733552923256e-4,0,0.006921556934389033,55,24
BS187,UMCA,7.547676350249479e-4,1,0.5887187553194594,55,26
BS187,SESE,1.1309733552923256e-4,0,0.006921556934389033,55,24
BS187,SESE,1.204430074718562,0,73.711120572776,55,24
BS187,SESE,0.0017349445429449635,0,0.10617860602823177,55,24
